"state_fips","naics","employment_march","establishments","payroll_quarter1","year"
42,"81",240206,35441,1351832000,2010
42,"99",NA,359,1643000,2010
44,"11",98,44,NA,2010
44,"21",144,22,1377000,2010
44,"22",1136,31,21405000,2010
44,"23",16079,3091,178298000,2010
44,"31",40628,1554,480927000,2010
44,"42",18239,1409,248590000,2010
44,"44",46006,3886,281708000,2010
44,"48",9617,640,73384000,2010
44,"51",7061,415,99483000,2010
44,"52",25850,1405,526704000,2010
44,"53",5575,1067,50961000,2010
44,"54",23097,3027,351141000,2010
44,"55",8868,172,281614000,2010
44,"56",21048,1686,128389000,2010
44,"61",25550,403,202534000,2010
44,"62",83998,3268,779313000,2010
44,"71",8124,543,40155000,2010
44,"72",41059,2945,143180000,2010
44,"81",16767,2869,105466000,2010
44,"99",NA,44,179000,2010
45,"11",4277,521,36886000,2010
45,"21",999,85,11779000,2010
45,"22",11831,329,259892000,2010
45,"23",85283,9688,830142000,2010
45,"31",204251,3966,2194652000,2010
45,"42",59186,4899,698912000,2010
45,"44",217558,17708,1126607000,2010
45,"48",48546,2474,397725000,2010
45,"51",32330,1393,405990000,2010
45,"52",67508,7332,863124000,2010
45,"53",25128,4723,186939000,2010
45,"54",78343,9701,967711000,2010
45,"55",23840,624,489212000,2010
45,"56",122322,5407,743227000,2010
45,"61",30005,1057,161537000,2010
45,"62",215865,9724,2003460000,2010
45,"71",23794,1546,90387000,2010
45,"72",174563,9532,552486000,2010
45,"81",76953,11114,400467000,2010
45,"99",271,222,907000,2010
46,"11",546,126,3639000,2010
46,"21",868,67,9662000,2010
46,"22",2198,154,35627000,2010
46,"23",17868,3158,143941000,2010
46,"31",39100,1007,363130000,2010
46,"42",16717,1406,164753000,2010
46,"44",50598,3973,255909000,2010
46,"48",9004,1134,69653000,2010
46,"51",7066,419,64562000,2010
46,"52",25630,1913,293818000,2010
46,"53",3577,914,21561000,2010
46,"54",10753,1809,102552000,2010
46,"55",5378,149,96783000,2010
46,"56",11203,1073,64858000,2010
46,"61",7787,219,43631000,2010
46,"62",61993,2310,552346000,2010
46,"71",6203,666,21193000,2010
46,"72",37620,2359,111566000,2010
46,"81",15006,2707,69977000,2010
46,"99",NA,59,103000,2010
47,"11",1335,236,8451000,2010
47,"21",3306,217,34791000,2010
47,"22",3536,150,51333000,2010
47,"23",98191,10025,868976000,2010
47,"31",286974,5961,3061272000,2010
47,"42",113040,6939,1432739000,2010
47,"44",301748,22813,1638847000,2010
47,"48",113438,4161,988961000,2010
47,"51",47899,2421,620188000,2010
47,"52",110546,9917,1710301000,2010
47,"53",32827,5528,266364000,2010
47,"54",101186,11039,1265636000,2010
47,"55",71222,1342,1719786000,2010
47,"56",185464,6477,1206207000,2010
47,"61",57016,1190,410955000,2010
47,"62",367826,14869,3551713000,2010
47,"71",29833,2282,254359000,2010
47,"72",229482,11689,758051000,2010
47,"81",108894,14109,619372000,2010
47,"99",NA,217,706000,2010
48,"11",6419,1053,44597000,2010
48,"21",162655,7538,3789463000,2010
48,"22",47548,1911,1177540000,2010
48,"23",539542,39321,5685026000,2010
48,"31",730551,19593,9251863000,2010
48,"42",455290,31526,6823124000,2010
48,"44",1127032,76787,6448675000,2010
48,"48",351410,15745,3901983000,2010
48,"51",230235,8911,4044032000,2010
48,"52",452435,37731,8060903000,2010
48,"53",169123,26238,1753612000,2010
48,"54",565564,59757,9299233000,2010
48,"55",257114,4182,8447491000,2010
48,"56",830284,25295,6220836000,2010
48,"61",150414,5633,1167934000,2010
48,"62",1280332,59193,11652020000,2010
48,"71",113755,6101,683797000,2010
48,"72",908665,46045,3205874000,2010
48,"81",405132,48097,2504020000,2010
48,"99",1738,1489,6195000,2010
49,"11",505,69,4697000,2010
49,"21",9369,468,161926000,2010
49,"22",4633,218,99238000,2010
49,"23",59767,8822,539548000,2010
49,"31",106959,3150,1234542000,2010
49,"42",52770,3522,609585000,2010
49,"44",136346,8816,789271000,2010
49,"48",42717,2051,393500000,2010
49,"51",33156,1375,438585000,2010
49,"52",58122,4924,695782000,2010
49,"53",18927,4239,140453000,2010
49,"54",66628,8726,800596000,2010
49,"55",17546,448,372181000,2010
49,"56",101857,3908,667119000,2010
49,"61",37300,906,216063000,2010
49,"62",118505,6812,1050558000,2010
49,"71",18021,863,102715000,2010
49,"72",91134,4851,299527000,2010
49,"81",46785,4572,325316000,2010
49,"99",96,80,212000,2010
50,"11",434,127,3227000,2010
50,"21",NA,48,NA,2010
50,"22",2067,59,52876000,2010
50,"23",12847,2784,114525000,2010
50,"31",30798,986,360557000,2010
50,"42",10619,865,114836000,2010
50,"44",38707,3657,216411000,2010
50,"48",5816,496,44501000,2010
50,"51",5355,484,59924000,2010
50,"52",12324,966,166884000,2010
50,"53",2899,721,20685000,2010
50,"54",21099,2176,228207000,2010
50,"55",2665,81,43081000,2010
50,"56",7517,1081,43524000,2010
50,"61",14217,357,88425000,2010
50,"62",50747,2138,405131000,2010
50,"71",6878,436,28474000,2010
50,"72",29516,1896,117566000,2010
50,"81",9053,2049,53239000,2010
50,"99",91,44,206000,2010
51,"11",3533,668,30859000,2010
51,"21",8926,295,132650000,2010
51,"22",15050,360,410387000,2010
51,"23",174092,20779,1768428000,2010
51,"31",234714,5313,2733420000,2010
51,"42",102277,7415,1394341000,2010
51,"44",401313,27747,2260064000,2010
51,"48",89696,4779,849423000,2010
51,"51",92955,3819,1890616000,2010
51,"52",148525,11395,2977357000,2010
51,"53",53742,8806,536288000,2010
51,"54",414977,28959,7949590000,2010
51,"55",55387,1192,1490036000,2010
51,"56",232151,10262,2072868000,2010
51,"61",70638,2562,526005000,2010
51,"62",387252,18101,3847304000,2010
51,"71",49224,2739,270048000,2010
51,"72",300711,16219,1054081000,2010
51,"81",162682,21254,1245223000,2010
51,"99",NA,378,1374000,2010
53,"11",11847,1394,106169000,2010
53,"21",2868,186,40733000,2010
53,"22",8291,302,NA,2010
53,"23",140964,21027,1599723000,2010
53,"31",220380,7050,2941332000,2010
53,"42",119768,9382,1679808000,2010
53,"44",303625,21770,1934166000,2010
53,"48",79233,4847,892980000,2010
53,"51",112522,3199,2653761000,2010
53,"52",96379,10217,1751442000,2010
53,"53",46782,9513,417220000,2010
53,"54",160632,20062,2504304000,2010
53,"55",84864,1017,1847301000,2010
53,"56",124643,8812,1121768000,2010
53,"61",50771,2418,310262000,2010
53,"62",370406,19178,3894080000,2010
53,"71",60345,2696,356612000,2010
53,"72",223706,16039,905739000,2010
53,"81",108237,16355,702809000,2010
53,"99",NA,450,1834000,2010
54,"11",869,239,3799000,2010
54,"21",30091,671,491363000,2010
54,"22",6444,254,119300000,2010
54,"23",26373,3659,217839000,2010
54,"31",52054,1299,583684000,2010
54,"42",18681,1552,203664000,2010
54,"44",86760,6557,430248000,2010
54,"48",14517,1249,129217000,2010
54,"51",10357,747,100649000,2010
54,"52",18626,2143,198288000,2010
54,"53",6394,1440,43882000,2010
54,"54",24367,2994,240409000,2010
54,"55",5202,210,76846000,2010
54,"56",29701,1467,185582000,2010
54,"61",7479,282,43053000,2010
54,"62",124688,4905,1047964000,2010
54,"71",11051,689,45843000,2010
54,"72",60663,3682,183825000,2010
54,"81",26079,4595,128672000,2010
54,"99",54,42,170000,2010
55,"11",2846,500,24800000,2010
55,"21",2330,152,27482000,2010
55,"22",13484,317,319393000,2010
55,"23",88779,14325,955066000,2010
55,"31",409220,9033,4639064000,2010
55,"42",105552,7074,1245968000,2010
55,"44",293502,19591,1557524000,2010
55,"48",93555,5189,790142000,2010
55,"51",53333,2399,672934000,2010
55,"52",142277,9381,2259191000,2010
55,"53",23518,4540,165453000,2010
55,"54",101932,11316,1208192000,2010
55,"55",62323,1013,1382748000,2010
55,"56",123346,6716,726467000,2010
55,"61",54121,1509,3.85e+08,2010
55,"62",382914,14486,3525946000,2010
55,"71",40391,2716,219896000,2010
55,"72",218280,14130,609611000,2010
55,"81",108680,14823,579935000,2010
55,"99",NA,344,749000,2010
56,"11",209,80,1157000,2010
56,"21",23581,855,464650000,2010
56,"22",2492,128,46550000,2010
56,"23",17797,2741,170736000,2010
56,"31",9746,548,125788000,2010
56,"42",7632,827,98759000,2010
56,"44",30608,2726,171411000,2010
56,"48",9115,890,96654000,2010
56,"51",3957,300,36258000,2010
56,"52",6932,1008,79077000,2010
56,"53",4293,1084,37570000,2010
56,"54",8999,2038,90995000,2010
56,"55",846,83,20815000,2010
56,"56",5862,947,38514000,2010
56,"61",2063,160,12330000,2010
56,"62",31820,1810,290891000,2010
56,"71",4290,417,19494000,2010
56,"72",26089,1724,95497000,2010
56,"81",8648,1807,55255000,2010
56,"99",67,58,194000,2010
1,"11",6066,799,48917000,2011
1,"21",7809,248,125390000,2011
1,"22",16731,419,NA,2011
1,"23",79757,7784,763458000,2011
1,"31",227628,4269,2526481000,2011
1,"42",69928,5314,844520000,2011
1,"44",225793,18275,1259352000,2011
1,"48",55452,2867,527353000,2011
1,"51",33300,1544,441165000,2011
1,"52",69040,7132,1060633000,2011
1,"53",23837,3752,192040000,2011
1,"54",93488,9249,1357617000,2011
1,"55",19592,558,420643000,2011
1,"56",133471,4109,745444000,2011
1,"61",29099,843,195928000,2011
1,"62",235237,10155,2188180000,2011
1,"71",17292,1082,71925000,2011
1,"72",149907,8179,477329000,2011
1,"81",79528,11010,417978000,2011
1,"99",NA,155,595000,2011
2,"11",1297,387,10857000,2011
2,"21",11188,163,321924000,2011
2,"22",1922,91,37033000,2011
2,"23",16923,2425,275979000,2011
2,"31",13125,533,125614000,2011
2,"42",8642,739,111319000,2011
2,"44",32548,2510,223908000,2011
2,"48",17713,1108,274286000,2011
2,"51",6751,398,103286000,2011
2,"52",7350,775,118085000,2011
2,"53",4909,845,40817000,2011
2,"54",17417,1920,235754000,2011
2,"55",6661,144,214767000,2011
2,"56",20335,1092,210286000,2011
2,"61",3157,252,20763000,2011
2,"62",44084,2342,502115000,2011
2,"71",4906,552,17063000,2011
2,"72",26132,2008,127494000,2011
2,"81",9918,1811,74566000,2011
2,"99",NA,24,74000,2011
4,"11",1359,189,10555000,2011
4,"21",11160,254,210437000,2011
4,"22",12498,278,349395000,2011
4,"23",116992,11438,1213432000,2011
4,"31",137532,4267,2008484000,2011
4,"42",91256,6474,1512275000,2011
4,"44",306972,17794,1830989000,2011
4,"48",75115,3108,789667000,2011
4,"51",50521,2044,770358000,2011
4,"52",129576,9036,2071682000,2011
4,"53",39171,7857,386603000,2011
4,"54",128576,16173,1806025000,2011
4,"55",41237,856,868259000,2011
4,"56",208372,8011,1678821000,2011
4,"61",75040,1972,551538000,2011
4,"62",314612,16395,3308824000,2011
4,"71",40407,1734,278607000,2011
4,"72",246722,11555,997791000,2011
4,"81",81243,10672,511461000,2011
4,"99",NA,198,577000,2011
5,"11",4417,650,32781000,2011
5,"21",9890,418,154728000,2011
5,"22",7431,335,157242000,2011
5,"23",43815,5291,366439000,2011
5,"31",156024,2689,1508173000,2011
5,"42",43452,3403,518375000,2011
5,"44",136814,10843,760010000,2011
5,"48",49486,2434,488678000,2011
5,"51",24099,1017,334163000,2011
5,"52",36729,4301,508505000,2011
5,"53",13053,2797,87358000,2011
5,"54",33583,5700,369616000,2011
5,"55",39376,1166,1209724000,2011
5,"56",50842,2590,301545000,2011
5,"61",16632,562,75429000,2011
5,"62",171336,7437,1468111000,2011
5,"71",9080,821,34720000,2011
5,"72",92443,5323,269046000,2011
5,"81",41983,6590,220711000,2011
5,"99",159,104,615000,2011
6,"11",26466,1862,181013000,2011
6,"21",22579,829,534594000,2011
6,"22",NA,1156,NA,2011
6,"23",555192,65381,6690613000,2011
6,"31",1134193,38427,16566130000,2011
6,"42",790097,57471,14365516000,2011
6,"44",1517573,106146,9999900000,2011
6,"48",424729,21208,4555265000,2011
6,"51",497861,20574,12992493000,2011
6,"52",571421,48513,15324438000,2011
6,"53",270918,46616,3343277000,2011
6,"54",1212869,113902,21892104000,2011
6,"55",271499,4803,8678904000,2011
6,"56",1086339,40967,9850434000,2011
6,"61",368524,12006,3097238000,2011
6,"62",1714414,101672,20225188000,2011
6,"71",290128,20485,2432201000,2011
6,"72",1339508,76387,5814981000,2011
6,"81",539629,68697,3795048000,2011
6,"99",NA,2214,8984000,2011
8,"11",1758,303,10202000,2011
8,"21",25006,1306,683685000,2011
8,"22",8969,392,200929000,2011
8,"23",115615,15866,1284413000,2011
8,"31",117810,4817,1528406000,2011
8,"42",90442,7096,1448340000,2011
8,"44",242477,18357,1522063000,2011
8,"48",59932,3345,622206000,2011
8,"51",78188,2942,1528239000,2011
8,"52",92251,9874,1979509000,2011
8,"53",40022,8887,392496000,2011
8,"54",170484,23595,2930780000,2011
8,"55",44857,883,1548221000,2011
8,"56",206447,8261,2217929000,2011
8,"61",44308,2187,317581000,2011
8,"62",257481,14839,2651273000,2011
8,"71",50935,2433,339961000,2011
8,"72",228341,12328,927441000,2011
8,"81",96646,12908,653297000,2011
8,"99",NA,270,1012000,2011
9,"11",266,71,1950000,2011
9,"21",1022,74,19520000,2011
9,"22",NA,157,NA,2011
9,"23",48782,7909,591881000,2011
9,"31",150646,4388,2.348e+09,2011
9,"42",71127,4383,1356406000,2011
9,"44",180535,12738,1193170000,2011
9,"48",38802,1638,375975000,2011
9,"51",37559,1647,742294000,2011
9,"52",115490,6178,5698510000,2011
9,"53",19204,3088,269554000,2011
9,"54",101163,9344,2068658000,2011
9,"55",35510,676,1204451000,2011
9,"56",86242,5137,883786000,2011
9,"61",67239,1317,696450000,2011
9,"62",265810,10240,2857903000,2011
9,"71",23820,1597,144240000,2011
9,"72",128681,8039,589374000,2011
9,"81",60509,9285,426258000,2011
9,"99",NA,134,683000,2011
10,"11",121,44,723000,2011
10,"21",NA,16,974000,2011
10,"22",2183,44,57061000,2011
10,"23",18032,2209,198901000,2011
10,"31",27715,598,355879000,2011
10,"42",16359,1058,380303000,2011
10,"44",51664,3623,300082000,2011
10,"48",10844,649,94576000,2011
10,"51",7944,409,103830000,2011
10,"52",35450,2030,943154000,2011
10,"53",5506,1083,51629000,2011
10,"54",24315,2552,486867000,2011
10,"55",11345,1130,313850000,2011
10,"56",26900,1357,250422000,2011
10,"61",6374,266,57986000,2011
10,"62",59793,2511,632263000,2011
10,"71",6449,406,31073000,2011
10,"72",34347,1999,130366000,2011
10,"81",14166,2104,86207000,2011
10,"99",NA,44,237000,2011
11,"11",NA,2,NA,2011
11,"21",NA,4,NA,2011
11,"22",NA,49,NA,2011
11,"23",6419,438,90829000,2011
11,"31",1001,100,10829000,2011
11,"42",4336,446,77197000,2011
11,"44",19752,1756,147878000,2011
11,"48",4462,191,39577000,2011
11,"51",20035,738,583837000,2011
11,"52",17528,1020,820821000,2011
11,"53",9360,1104,169724000,2011
11,"54",96916,4997,2559217000,2011
11,"55",10115,177,239510000,2011
11,"56",34188,1134,331374000,2011
11,"61",49254,543,537515000,2011
11,"62",64928,2064,786687000,2011
11,"71",7744,314,82015000,2011
11,"72",57584,2308,341736000,2011
11,"81",72048,4073,1237326000,2011
11,"99",NA,87,384000,2011
12,"11",11702,953,85350000,2011
12,"21",4751,254,88668000,2011
12,"22",26966,714,699449000,2011
12,"23",288388,43209,2671199000,2011
12,"31",276352,12596,3249501000,2011
12,"42",279174,30193,3486149000,2011
12,"44",940764,70955,5637856000,2011
12,"48",204981,12789,2173403000,2011
12,"51",149771,7871,2511471000,2011
12,"52",331921,30500,5973137000,2011
12,"53",143341,28274,1302071000,2011
12,"54",433745,69381,5847535000,2011
12,"55",134162,2500,2781924000,2011
12,"56",1172198,32034,10220651000,2011
12,"61",146807,5956,1209113000,2011
12,"62",969536,55080,10022480000,2011
12,"71",164264,7474,1096493000,2011
12,"72",757932,36015,3272920000,2011
12,"81",295338,43537,1829654000,2011
12,"99",NA,566,2428000,2011
13,"11",7361,948,60944000,2011
13,"21",5001,199,73294000,2011
13,"22",24557,586,NA,2011
13,"23",145987,16383,1504910000,2011
13,"31",329372,7460,3545086000,2011
13,"42",184956,13025,2698611000,2011
13,"44",437549,33438,2458465000,2011
13,"48",153791,5962,1652696000,2011
13,"51",116856,4027,2532861000,2011
13,"52",160454,14489,3399716000,2011
13,"53",53536,10289,611268000,2011
13,"54",221572,27804,3363875000,2011
13,"55",114589,1576,3268592000,2011
13,"56",312569,11658,2182640000,2011
13,"61",78402,2742,695914000,2011
13,"62",444294,22252,4331504000,2011
13,"71",40757,2636,266348000,2011
13,"72",345460,18576,1219992000,2011
13,"81",150604,20273,935990000,2011
13,"99",366,312,1224000,2011
15,"11",161,33,946000,2011
15,"21",138,8,2618000,2011
15,"22",3300,55,70275000,2011
15,"23",25234,2645,335687000,2011
15,"31",12118,812,107339000,2011
15,"42",18471,1732,194901000,2011
15,"44",66913,4678,430322000,2011
15,"48",26167,832,272466000,2011
15,"51",8184,531,126094000,2011
15,"52",18783,1425,304118000,2011
15,"53",12154,1926,129249000,2011
15,"54",25450,3284,314337000,2011
15,"55",8467,234,139024000,2011
15,"56",45688,1803,305197000,2011
15,"61",19967,496,154395000,2011
15,"62",65145,3514,729943000,2011
15,"71",10256,488,55824000,2011
15,"72",93510,3468,571779000,2011
15,"81",25407,3466,165457000,2011
15,"99",35,42,104000,2011
16,"11",3357,445,22913000,2011
16,"21",2561,118,41188000,2011
16,"22",NA,195,NA,2011
16,"23",26342,5829,193985000,2011
16,"31",53345,1732,610129000,2011
16,"42",23831,1987,259140000,2011
16,"44",72264,5802,413488000,2011
16,"48",15969,1643,126847000,2011
16,"51",11945,650,122304000,2011
16,"52",20601,2770,254243000,2011
16,"53",6553,1963,40995000,2011
16,"54",30997,4193,375530000,2011
16,"55",8570,231,205131000,2011
16,"56",34528,2113,210323000,2011
16,"61",10764,420,54616000,2011
16,"62",80010,4750,668551000,2011
16,"71",8811,721,30473000,2011
16,"72",51358,3515,162515000,2011
16,"81",18028,3241,98455000,2011
16,"99",85,81,277000,2011
17,"11",1899,314,19392000,2011
17,"21",8189,570,119368000,2011
17,"22",28810,454,840235000,2011
17,"23",180305,28363,2300880000,2011
17,"31",538985,14012,7127629000,2011
17,"42",302328,19078,4855243000,2011
17,"44",596569,40365,3529201000,2011
17,"48",222772,12727,2334645000,2011
17,"51",118183,5378,2179306000,2011
17,"52",295028,22285,8960672000,2011
17,"53",72195,11852,1062684000,2011
17,"54",347083,38477,6260185000,2011
17,"55",168603,2116,5829964000,2011
17,"56",469249,16549,3194860000,2011
17,"61",157331,3904,1378733000,2011
17,"62",757799,32707,7309335000,2011
17,"71",74887,4476,446811000,2011
17,"72",457289,26802,1766160000,2011
17,"81",240604,31658,1773787000,2011
17,"99",NA,350,1330000,2011
18,"11",1709,236,15383000,2011
18,"21",6373,305,93760000,2011
18,"22",15259,567,344118000,2011
18,"23",107240,13173,1129698000,2011
18,"31",437203,8084,5305030000,2011
18,"42",108216,7786,1341504000,2011
18,"44",308277,21915,1683201000,2011
18,"48",110311,5029,988868000,2011
18,"51",42169,2199,519508000,2011
18,"52",97992,9636,1562392000,2011
18,"53",31736,5584,263904000,2011
18,"54",100796,12836,1343947000,2011
18,"55",51561,840,1698859000,2011
18,"56",166711,7037,1043826000,2011
18,"61",62483,1590,391805000,2011
18,"62",389176,15201,3513364000,2011
18,"71",32975,2120,200710000,2011
18,"72",246798,12747,800566000,2011
18,"81",123237,16423,699947000,2011
18,"99",285,171,821000,2011
19,"11",1955,285,22591000,2011
19,"21",1902,181,16862000,2011
19,"22",7748,261,138405000,2011
19,"23",53104,8504,500914000,2011
19,"31",199812,3563,2283608000,2011
19,"42",64571,4799,717765000,2011
19,"44",174126,12215,921832000,2011
19,"48",53169,3566,437721000,2011
19,"51",31266,1561,350007000,2011
19,"52",90726,6040,1553195000,2011
19,"53",13802,2652,125584000,2011
19,"54",47698,6216,587817000,2011
19,"55",20563,452,368965000,2011
19,"56",70279,3546,438937000,2011
19,"61",42102,758,250237000,2011
19,"62",206984,8034,1712557000,2011
19,"71",20765,1450,78982000,2011
19,"72",111759,6869,332210000,2011
19,"81",51208,9032,273942000,2011
19,"99",NA,129,301000,2011
20,"11",680,193,4829000,2011
20,"21",9513,1013,124940000,2011
20,"22",7354,230,165562000,2011
20,"23",54415,6774,525321000,2011
20,"31",153926,2877,1875088000,2011
