"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
34,"New Jersey",2017,51,90309,3888,2800013000
34,"New Jersey",2018,51,89932,3875,2876796000
34,"New Jersey",2019,51,87113,3859,2884141000
34,"New Jersey",2001,52,221268,12877,4700330000
34,"New Jersey",2002,52,242009,13613,5144854000
34,"New Jersey",2003,52,237394,13453,5032483000
34,"New Jersey",2004,52,218513,12715,4910568000
34,"New Jersey",2005,52,216384,12543,5439044000
34,"New Jersey",2006,52,227612,13467,6030109000
34,"New Jersey",2007,52,220545,13443,6498829000
34,"New Jersey",2008,52,210466,13281,6817872000
34,"New Jersey",2009,52,198924,13053,5698581000
34,"New Jersey",2010,52,195280,12374,5705622000
34,"New Jersey",2011,52,188812,12085,5760871000
34,"New Jersey",2012,52,194502,12154,6404774000
34,"New Jersey",2013,52,198540,12177,6733285000
34,"New Jersey",2014,52,189345,11990,7232967000
34,"New Jersey",2015,52,192320,11825,7501475000
34,"New Jersey",2016,52,198374,11780,7229331000
34,"New Jersey",2017,52,193659,11698,7679140000
34,"New Jersey",2018,52,194738,11653,8363311000
34,"New Jersey",2019,52,197485,11610,8420122000
34,"New Jersey",2001,53,58391,8537,518932000
34,"New Jersey",2002,53,60588,8849,532390000
34,"New Jersey",2003,53,51136,8918,486823000
34,"New Jersey",2004,53,60004,9245,577596000
34,"New Jersey",2005,53,61512,9584,672105000
34,"New Jersey",2006,53,61669,9671,709006000
34,"New Jersey",2007,53,62024,9431,713236000
34,"New Jersey",2008,53,65163,9336,803099000
34,"New Jersey",2009,53,60285,8970,704973000
34,"New Jersey",2010,53,55982,8697,648262000
34,"New Jersey",2011,53,55253,8438,670254000
34,"New Jersey",2012,53,54721,8693,733603000
34,"New Jersey",2013,53,53725,8651,640738000
34,"New Jersey",2014,53,54031,8714,741400000
34,"New Jersey",2015,53,56523,8860,796192000
34,"New Jersey",2016,53,58847,9108,836572000
34,"New Jersey",2017,53,60005,9530,935511000
34,"New Jersey",2018,53,61010,9735,955246000
34,"New Jersey",2019,53,62437,9815,1026689000
34,"New Jersey",2001,54,282874,30489,4007344000
34,"New Jersey",2002,54,260901,31473,3615903000
34,"New Jersey",2003,54,286946,31104,4328818000
34,"New Jersey",2004,54,293046,31376,4445921000
34,"New Jersey",2005,54,304803,31669,4975625000
34,"New Jersey",2006,54,295055,31674,4961115000
34,"New Jersey",2007,54,309851,31948,5276328000
34,"New Jersey",2008,54,330843,30811,6098736000
34,"New Jersey",2009,54,325784,29951,5943574000
34,"New Jersey",2010,54,317389,29890,5916534000
34,"New Jersey",2011,54,316803,29530,6108183000
34,"New Jersey",2012,54,303506,29462,6208713000
34,"New Jersey",2013,54,299765,29651,6552271000
34,"New Jersey",2014,54,308258,29552,6782682000
34,"New Jersey",2015,54,321642,29351,7279893000
34,"New Jersey",2016,54,328347,29233,7236893000
34,"New Jersey",2017,54,319455,28915,7381434000
34,"New Jersey",2018,54,327459,28566,8156261000
34,"New Jersey",2019,54,335558,28359,8594562000
34,"New Jersey",2001,55,158038,1477,4684429000
34,"New Jersey",2002,55,152765,1505,4174066000
34,"New Jersey",2003,55,136788,1425,3295903000
34,"New Jersey",2004,55,142980,1356,3802819000
34,"New Jersey",2005,55,154882,1408,4119566000
34,"New Jersey",2006,55,163643,1447,5159843000
34,"New Jersey",2007,55,151876,1405,4962857000
34,"New Jersey",2008,55,122941,1372,4305466000
34,"New Jersey",2009,55,125587,1381,4304497000
34,"New Jersey",2010,55,126686,1416,4477291000
34,"New Jersey",2011,55,109591,1358,4014572000
34,"New Jersey",2012,55,117190,1394,3914272000
34,"New Jersey",2013,55,128846,1461,4508570000
34,"New Jersey",2014,55,125697,1478,4189542000
34,"New Jersey",2015,55,125894,1503,5126207000
34,"New Jersey",2016,55,123350,1502,5089100000
34,"New Jersey",2017,55,117652,1579,4833325000
34,"New Jersey",2018,55,125403,1572,5196577000
34,"New Jersey",2019,55,128645,1487,5424611000
34,"New Jersey",2001,56,312917,13535,1925665000
34,"New Jersey",2002,56,299418,12568,1971727000
34,"New Jersey",2003,56,299996,12828,1991550000
34,"New Jersey",2004,56,294417,13126,1940151000
34,"New Jersey",2005,56,293105,13326,2003424000
34,"New Jersey",2006,56,306226,13371,2150982000
34,"New Jersey",2007,56,292961,13427,2164174000
34,"New Jersey",2008,56,293867,13731,2305842000
34,"New Jersey",2009,56,261766,13296,2125029000
34,"New Jersey",2010,56,257218,13230,2061294000
34,"New Jersey",2011,56,265808,13271,2214845000
34,"New Jersey",2012,56,281986,13630,2463414000
34,"New Jersey",2013,56,303691,13981,2536399000
34,"New Jersey",2014,56,304316,14177,2638494000
34,"New Jersey",2015,56,316537,13991,2850915000
34,"New Jersey",2016,56,326154,14106,2987733000
34,"New Jersey",2017,56,337135,14313,3222722000
34,"New Jersey",2018,56,353360,14211,3553210000
34,"New Jersey",2019,56,357224,14262,3897913000
34,"New Jersey",2001,61,79964,2667,553021000
34,"New Jersey",2002,61,84042,2767,597621000
34,"New Jersey",2003,61,83483,2837,611701000
34,"New Jersey",2004,61,87818,2965,654829000
34,"New Jersey",2005,61,83730,3021,636416000
34,"New Jersey",2006,61,90574,3128,707084000
34,"New Jersey",2007,61,90266,3262,736305000
34,"New Jersey",2008,61,93930,3345,785480000
34,"New Jersey",2009,61,91187,3332,796408000
34,"New Jersey",2010,61,93128,3331,810815000
34,"New Jersey",2011,61,94468,3392,826824000
34,"New Jersey",2012,61,97474,3550,857406000
34,"New Jersey",2013,61,99090,3665,895202000
34,"New Jersey",2014,61,98312,3687,923376000
34,"New Jersey",2015,61,110934,3825,1045033000
34,"New Jersey",2016,61,109275,3866,993569000
34,"New Jersey",2017,61,105893,3880,962193000
34,"New Jersey",2018,61,108204,3928,995786000
34,"New Jersey",2019,61,109595,3945,1039940000
34,"New Jersey",2001,62,433354,22505,3583694000
34,"New Jersey",2002,62,449672,23543,3842657000
34,"New Jersey",2003,62,452587,23791,3961932000
34,"New Jersey",2004,62,464947,24333,4094808000
34,"New Jersey",2005,62,479536,24772,4380136000
34,"New Jersey",2006,62,494382,25292,4793691000
34,"New Jersey",2007,62,506578,25771,5224720000
34,"New Jersey",2008,62,511222,25715,5309155000
34,"New Jersey",2009,62,513968,25890,5303669000
34,"New Jersey",2010,62,524182,26267,5309729000
34,"New Jersey",2011,62,532592,26424,5583985000
34,"New Jersey",2012,62,545832,26924,5909147000
34,"New Jersey",2013,62,553193,27074,5993029000
34,"New Jersey",2014,62,561568,27089,6180979000
34,"New Jersey",2015,62,568289,27458,6337655000
34,"New Jersey",2016,62,584649,27555,6542688000
34,"New Jersey",2017,62,598540,28096,7151756000
34,"New Jersey",2018,62,606201,28066,7419942000
34,"New Jersey",2019,62,624050,28568,7850500000
34,"New Jersey",2001,71,38779,3077,246439000
34,"New Jersey",2002,71,40761,3188,230876000
34,"New Jersey",2003,71,35807,3360,223990000
34,"New Jersey",2004,71,39369,3500,275783000
34,"New Jersey",2005,71,33228,3601,194370000
34,"New Jersey",2006,71,38397,3575,228238000
34,"New Jersey",2007,71,47410,3587,266339000
34,"New Jersey",2008,71,52767,3523,324319000
34,"New Jersey",2009,71,52128,3460,298031000
34,"New Jersey",2010,71,53114,3418,281025000
34,"New Jersey",2011,71,49940,3426,267665000
34,"New Jersey",2012,71,55550,3451,360101000
34,"New Jersey",2013,71,56971,3476,313314000
34,"New Jersey",2014,71,58763,3526,322826000
34,"New Jersey",2015,71,59986,3603,338323000
34,"New Jersey",2016,71,63903,3614,387669000
34,"New Jersey",2017,71,65544,3844,398118000
34,"New Jersey",2018,71,69048,3926,433554000
34,"New Jersey",2019,71,69136,3999,484538000
34,"New Jersey",2001,72,253626,16725,1021977000
34,"New Jersey",2002,72,264215,17484,1047750000
34,"New Jersey",2003,72,268379,18083,1090259000
34,"New Jersey",2004,72,270112,18500,1102306000
34,"New Jersey",2005,72,274639,18872,1120395000
34,"New Jersey",2006,72,284905,18881,1251228000
34,"New Jersey",2007,72,287101,19345,1258616000
34,"New Jersey",2008,72,291237,19421,1312005000
34,"New Jersey",2009,72,277222,19195,1239764000
34,"New Jersey",2010,72,274955,19543,1220488000
34,"New Jersey",2011,72,276848,19606,1250542000
34,"New Jersey",2012,72,291694,20089,1289369000
34,"New Jersey",2013,72,297371,20462,1313881000
34,"New Jersey",2014,72,299059,20590,1337630000
34,"New Jersey",2015,72,296195,20610,1315643000
34,"New Jersey",2016,72,310389,20953,1433522000
34,"New Jersey",2017,72,322495,21549,1531284000
34,"New Jersey",2018,72,326887,21778,1606538000
34,"New Jersey",2019,72,337558,21877,1694563000
34,"New Jersey",2001,81,153393,22578,882623000
34,"New Jersey",2002,81,157113,23323,933072000
34,"New Jersey",2003,81,154410,23112,986014000
34,"New Jersey",2004,81,156541,23547,1079059000
34,"New Jersey",2005,81,153219,23768,1078830000
34,"New Jersey",2006,81,153607,23773,991445000
34,"New Jersey",2007,81,155771,23908,1026723000
34,"New Jersey",2008,81,152195,23406,1030348000
34,"New Jersey",2009,81,148165,22980,997398000
34,"New Jersey",2010,81,145228,23011,971460000
34,"New Jersey",2011,81,144170,22856,973515000
34,"New Jersey",2012,81,149613,23079,1050494000
34,"New Jersey",2013,81,150467,23203,1079573000
34,"New Jersey",2014,81,152445,23426,1085521000
34,"New Jersey",2015,81,152771,23583,1113638000
34,"New Jersey",2016,81,155185,23771,1148369000
34,"New Jersey",2017,81,156103,24021,1204580000
34,"New Jersey",2018,81,158625,24177,1235839000
34,"New Jersey",2019,81,159683,24114,1295124000
34,"New Jersey",2001,95,45950,470,805719000
34,"New Jersey",2002,95,41531,429,722709000
34,"New Jersey",2001,99,1238,2486,5585000
34,"New Jersey",2002,99,175,1287,7e+05
34,"New Jersey",2003,99,223,1255,766000
34,"New Jersey",2004,99,550,1605,2287000
34,"New Jersey",2005,99,212,944,907000
34,"New Jersey",2006,99,150,941,506000
34,"New Jersey",2007,99,39,279,835000
34,"New Jersey",2008,99,101,280,1216000
34,"New Jersey",2009,99,35,263,1350000
34,"New Jersey",2010,99,102,308,926000
34,"New Jersey",2011,99,122,282,1252000
34,"New Jersey",2012,99,40,151,533000
34,"New Jersey",2013,99,81,287,554000
34,"New Jersey",2014,99,252,340,1978000
34,"New Jersey",2015,99,459,388,2331000
34,"New Jersey",2016,99,386,337,2588000
34,"New Jersey",2017,99,256,180,2296000
34,"New Jersey",2018,99,339,385,2169000
34,"New Jersey",2019,99,389,358,2227000
35,"New Mexico",2001,11,116,89,720000
35,"New Mexico",2002,11,73,100,377000
35,"New Mexico",2003,11,109,100,579000
35,"New Mexico",2004,11,88,97,477000
35,"New Mexico",2005,11,0,93,0
35,"New Mexico",2006,11,17,96,94000
35,"New Mexico",2007,11,320,102,2433000
35,"New Mexico",2008,11,311,106,2537000
35,"New Mexico",2009,11,127,95,2446000
35,"New Mexico",2010,11,246,99,2158000
35,"New Mexico",2011,11,93,99,1713000
35,"New Mexico",2012,11,185,99,1541000
35,"New Mexico",2013,11,116,92,2081000
35,"New Mexico",2014,11,66,87,1150000
35,"New Mexico",2015,11,204,91,2090000
35,"New Mexico",2016,11,206,98,1811000
35,"New Mexico",2017,11,232,81,1993000
35,"New Mexico",2018,11,265,77,2354000
35,"New Mexico",2019,11,288,80,2844000
35,"New Mexico",2001,21,11674,587,134964000
35,"New Mexico",2002,21,12080,598,138545000
35,"New Mexico",2003,21,11556,589,128788000
35,"New Mexico",2004,21,13485,606,149767000
35,"New Mexico",2005,21,12987,629,152893000
35,"New Mexico",2006,21,14825,684,195850000
35,"New Mexico",2007,21,17198,683,229015000
35,"New Mexico",2008,21,16282,704,246708000
35,"New Mexico",2009,21,14962,688,236166000
35,"New Mexico",2010,21,12942,674,235836000
35,"New Mexico",2011,21,14632,713,242522000
35,"New Mexico",2012,21,16820,726,323970000
35,"New Mexico",2013,21,16666,723,323033000
35,"New Mexico",2014,21,19363,788,385987000
35,"New Mexico",2015,21,21409,784,417717000
35,"New Mexico",2016,21,15884,731,300707000
35,"New Mexico",2017,21,15242,697,292155000
35,"New Mexico",2018,21,17500,669,366087000
35,"New Mexico",2019,21,18812,659,398566000
35,"New Mexico",2001,22,1674,210,20218000
35,"New Mexico",2002,22,1431,220,15651000
35,"New Mexico",2003,22,2017,224,23377000
35,"New Mexico",2004,22,1591,223,19226000
35,"New Mexico",2005,22,1493,225,17996000
35,"New Mexico",2006,22,1459,223,17847000
35,"New Mexico",2007,22,995,221,16652000
35,"New Mexico",2008,22,1045,223,17310000
35,"New Mexico",2009,22,887,227,16822000
35,"New Mexico",2010,22,1185,231,18237000
35,"New Mexico",2011,22,1016,241,20798000
35,"New Mexico",2012,22,736,234,15189000
35,"New Mexico",2013,22,571,231,14678000
35,"New Mexico",2014,22,1163,226,22508000
35,"New Mexico",2015,22,2292,221,46905000
35,"New Mexico",2016,22,2343,214,48669000
35,"New Mexico",2017,22,2500,214,56344000
35,"New Mexico",2018,22,4344,214,119125000
35,"New Mexico",2019,22,4447,212,128440000
35,"New Mexico",2001,23,45641,4775,309594000
35,"New Mexico",2002,23,43448,4771,291456000
35,"New Mexico",2003,23,45618,5005,302845000
35,"New Mexico",2004,23,46786,5222,316220000
35,"New Mexico",2005,23,49915,5456,349642000
35,"New Mexico",2006,23,56698,5702,433415000
35,"New Mexico",2007,23,55106,5896,453684000
35,"New Mexico",2008,23,54928,5644,492261000
35,"New Mexico",2009,23,47235,5101,440551000
35,"New Mexico",2010,23,41006,4738,365363000
35,"New Mexico",2011,23,39332,4490,359362000
35,"New Mexico",2012,23,35975,4352,347355000
35,"New Mexico",2013,23,37280,4340,354734000
35,"New Mexico",2014,23,38098,4291,377262000
35,"New Mexico",2015,23,38198,4282,377097000
35,"New Mexico",2016,23,38809,4329,378550000
35,"New Mexico",2017,23,39021,4331,415591000
35,"New Mexico",2018,23,40870,4362,460985000
35,"New Mexico",2019,23,42107,4352,492357000
35,"New Mexico",2001,31,36781,1585,309063000
35,"New Mexico",2002,31,33972,1545,297899000
35,"New Mexico",2003,31,32755,1532,279360000
35,"New Mexico",2004,31,32866,1549,295211000
35,"New Mexico",2005,31,33610,1531,308513000
35,"New Mexico",2006,31,34618,1518,341700000
35,"New Mexico",2007,31,33124,1540,333317000
35,"New Mexico",2008,31,33396,1556,367118000
35,"New Mexico",2009,31,26397,1437,289731000
35,"New Mexico",2010,31,26208,1400,279789000
35,"New Mexico",2011,31,25282,1392,296123000
35,"New Mexico",2012,31,25625,1401,296220000
35,"New Mexico",2013,31,25542,1351,281365000
35,"New Mexico",2014,31,24080,1350,294874000
35,"New Mexico",2015,31,26090,1358,336080000
35,"New Mexico",2016,31,25705,1352,326096000
35,"New Mexico",2017,31,25335,1321,339399000
35,"New Mexico",2018,31,25610,1317,328426000
35,"New Mexico",2019,31,26545,1323,349753000
35,"New Mexico",2001,42,21342,2088,186296000
35,"New Mexico",2002,42,20725,2089,169615000
35,"New Mexico",2003,42,20675,2044,179009000
35,"New Mexico",2004,42,20401,1975,182011000
35,"New Mexico",2005,42,20427,1960,190805000
35,"New Mexico",2006,42,21589,1991,208246000
35,"New Mexico",2007,42,21727,2011,222631000
35,"New Mexico",2008,42,22477,2028,254937000
35,"New Mexico",2009,42,21333,1994,249197000
35,"New Mexico",2010,42,20165,1957,211468000
35,"New Mexico",2011,42,19655,1946,213273000
35,"New Mexico",2012,42,21126,1954,236696000
35,"New Mexico",2013,42,20416,1907,236632000
35,"New Mexico",2014,42,21005,1855,281561000
35,"New Mexico",2015,42,21261,1847,279873000
35,"New Mexico",2016,42,21053,1838,274346000
35,"New Mexico",2017,42,19435,1738,252423000
35,"New Mexico",2018,42,19907,1689,276029000
35,"New Mexico",2019,42,19764,1684,281388000
35,"New Mexico",2001,44,88802,7256,430070000
35,"New Mexico",2002,44,90906,7261,465268000
35,"New Mexico",2003,44,91477,7241,449450000
35,"New Mexico",2004,44,95893,7242,489059000
35,"New Mexico",2005,44,95003,7232,502268000
35,"New Mexico",2006,44,100321,7260,551058000
35,"New Mexico",2007,44,99797,7242,575291000
35,"New Mexico",2008,44,100412,7107,565479000
35,"New Mexico",2009,44,96907,6948,535296000
35,"New Mexico",2010,44,94390,6813,511160000
35,"New Mexico",2011,44,94824,6719,539493000
35,"New Mexico",2012,44,92427,6595,550412000
35,"New Mexico",2013,44,92347,6571,552120000
35,"New Mexico",2014,44,95432,6557,590088000
35,"New Mexico",2015,44,96653,6536,610957000
35,"New Mexico",2016,44,97149,6478,613189000
35,"New Mexico",2017,44,91676,6332,612422000
35,"New Mexico",2018,44,92616,6259,632034000
35,"New Mexico",2019,44,93314,6205,654322000
35,"New Mexico",2001,48,12811,1135,94196000
35,"New Mexico",2002,48,12634,1151,95249000
35,"New Mexico",2003,48,15916,1239,114938000
35,"New Mexico",2004,48,16028,1241,116414000
35,"New Mexico",2005,48,15449,1281,115370000
35,"New Mexico",2006,48,15538,1325,127792000
35,"New Mexico",2007,48,15101,1379,126083000
35,"New Mexico",2008,48,15500,1411,137203000
35,"New Mexico",2009,48,14910,1336,132342000
35,"New Mexico",2010,48,13993,1283,123581000
35,"New Mexico",2011,48,15059,1332,141114000
35,"New Mexico",2012,48,15691,1386,158595000
35,"New Mexico",2013,48,16551,1389,170570000
35,"New Mexico",2014,48,16488,1390,181059000
35,"New Mexico",2015,48,18499,1402,198185000
35,"New Mexico",2016,48,17203,1334,176322000
35,"New Mexico",2017,48,17652,1400,195321000
35,"New Mexico",2018,48,17914,1416,205138000
35,"New Mexico",2019,48,19519,1441,239661000
35,"New Mexico",2001,51,13625,868,118706000
35,"New Mexico",2002,51,13477,821,113575000
35,"New Mexico",2003,51,14768,852,122431000
35,"New Mexico",2004,51,13113,775,115862000
35,"New Mexico",2005,51,12641,793,116623000
35,"New Mexico",2006,51,11069,796,109164000
35,"New Mexico",2007,51,10075,821,102667000
35,"New Mexico",2008,51,11898,855,129621000
35,"New Mexico",2009,51,11878,836,129024000
35,"New Mexico",2010,51,11260,791,110893000
35,"New Mexico",2011,51,10972,750,113006000
35,"New Mexico",2012,51,9708,759,113227000
35,"New Mexico",2013,51,9814,751,112611000
35,"New Mexico",2014,51,9554,753,115220000
35,"New Mexico",2015,51,11281,727,134056000
35,"New Mexico",2016,51,15053,776,139867000
35,"New Mexico",2017,51,12273,821,160368000
35,"New Mexico",2018,51,11697,839,152795000
35,"New Mexico",2019,51,10748,850,153340000
35,"New Mexico",2001,52,24571,2531,209434000
35,"New Mexico",2002,52,24322,2698,212552000
35,"New Mexico",2003,52,24603,2718,232465000
35,"New Mexico",2004,52,24887,2749,247295000
35,"New Mexico",2005,52,24571,2779,252463000
35,"New Mexico",2006,52,25361,2857,291021000
35,"New Mexico",2007,52,24934,2978,310743000
35,"New Mexico",2008,52,24248,2944,301738000
35,"New Mexico",2009,52,21952,2898,286851000
35,"New Mexico",2010,52,23019,2784,276467000
35,"New Mexico",2011,52,21370,2734,267733000
35,"New Mexico",2012,52,21584,2710,286858000
35,"New Mexico",2013,52,20541,2715,281964000
35,"New Mexico",2014,52,22011,2759,297279000
35,"New Mexico",2015,52,22685,2733,322234000
35,"New Mexico",2016,52,24088,2712,328093000
35,"New Mexico",2017,52,24635,2718,356926000
35,"New Mexico",2018,52,23882,2654,385942000
35,"New Mexico",2019,52,24726,2628,406796000
35,"New Mexico",2001,53,9005,2019,55004000
35,"New Mexico",2002,53,10084,2117,58288000
35,"New Mexico",2003,53,9598,2206,57191000
35,"New Mexico",2004,53,10112,2263,59822000
35,"New Mexico",2005,53,9225,2399,58603000
35,"New Mexico",2006,53,9671,2530,70171000
35,"New Mexico",2007,53,10906,2516,83134000
35,"New Mexico",2008,53,11013,2432,86814000
35,"New Mexico",2009,53,10497,2324,82041000
35,"New Mexico",2010,53,9524,2258,78263000
