"state_fips","state_name","year","naics","employment_march","establishments","payroll_quarter1"
31,"Nebraska",2013,519,740,39,12913000
31,"Nebraska",2014,519,885,41,18657000
31,"Nebraska",2015,519,901,41,22964000
31,"Nebraska",2016,519,880,44,19285000
31,"Nebraska",2017,519,834,37,22140000
31,"Nebraska",2018,519,1808,40,41838000
31,"Nebraska",2019,519,1913,38,43963000
31,"Nebraska",2001,521,0,1,0
31,"Nebraska",2002,521,0,1,0
31,"Nebraska",2003,521,0,1,0
31,"Nebraska",2004,521,0,1,0
31,"Nebraska",2005,521,0,1,0
31,"Nebraska",2006,521,0,1,0
31,"Nebraska",2007,521,0,1,0
31,"Nebraska",2008,521,0,1,0
31,"Nebraska",2009,521,0,1,0
31,"Nebraska",2010,521,0,1,0
31,"Nebraska",2011,521,0,1,0
31,"Nebraska",2012,521,0,1,0
31,"Nebraska",2013,521,0,1,0
31,"Nebraska",2014,521,0,1,0
31,"Nebraska",2015,521,0,1,0
31,"Nebraska",2016,521,0,1,0
31,"Nebraska",2001,522,18318,1343,155156000
31,"Nebraska",2002,522,19802,1472,191975000
31,"Nebraska",2003,522,25983,1513,306821000
31,"Nebraska",2004,522,26713,1483,305525000
31,"Nebraska",2005,522,25256,1490,312006000
31,"Nebraska",2006,522,23061,1562,280120000
31,"Nebraska",2007,522,26272,1623,315125000
31,"Nebraska",2008,522,26495,1642,367961000
31,"Nebraska",2009,522,24797,1576,335919000
31,"Nebraska",2010,522,25617,1557,390882000
31,"Nebraska",2011,522,25632,1551,420838000
31,"Nebraska",2012,522,26335,1575,463454000
31,"Nebraska",2013,522,26885,1611,496438000
31,"Nebraska",2014,522,27685,1563,551218000
31,"Nebraska",2015,522,30350,1529,578038000
31,"Nebraska",2016,522,30908,1495,577858000
31,"Nebraska",2017,522,33279,1507,610141000
31,"Nebraska",2018,522,34004,1508,609465000
31,"Nebraska",2019,522,36472,1577,703386000
31,"Nebraska",2001,523,724,518,13137000
31,"Nebraska",2002,523,920,574,15141000
31,"Nebraska",2003,523,152,601,2176000
31,"Nebraska",2004,523,362,580,3532000
31,"Nebraska",2005,523,217,580,2863000
31,"Nebraska",2006,523,243,577,3799000
31,"Nebraska",2007,523,2183,594,50744000
31,"Nebraska",2008,523,3029,621,74195000
31,"Nebraska",2009,523,3213,653,74480000
31,"Nebraska",2010,523,3498,661,96242000
31,"Nebraska",2011,523,3465,678,113839000
31,"Nebraska",2012,523,3275,660,105242000
31,"Nebraska",2013,523,3282,676,101983000
31,"Nebraska",2014,523,4282,682,114503000
31,"Nebraska",2015,523,5067,694,130218000
31,"Nebraska",2016,523,5254,747,128167000
31,"Nebraska",2017,523,4977,722,125550000
31,"Nebraska",2018,523,5718,748,149853000
31,"Nebraska",2019,523,5698,750,154129000
31,"Nebraska",2001,524,25725,1772,276036000
31,"Nebraska",2002,524,25020,1856,284198000
31,"Nebraska",2003,524,24081,1842,304237000
31,"Nebraska",2004,524,23142,1872,315410000
31,"Nebraska",2005,524,24526,1916,328283000
31,"Nebraska",2006,524,25584,1898,361399000
31,"Nebraska",2007,524,26356,1937,380935000
31,"Nebraska",2008,524,26690,1958,430533000
31,"Nebraska",2009,524,27523,1966,432551000
31,"Nebraska",2010,524,27535,1974,426333000
31,"Nebraska",2011,524,25282,1942,429767000
31,"Nebraska",2012,524,25622,1992,457284000
31,"Nebraska",2013,524,24565,1980,532986000
31,"Nebraska",2014,524,23544,2045,532708000
31,"Nebraska",2015,524,25850,2069,496851000
31,"Nebraska",2016,524,25836,2088,500872000
31,"Nebraska",2017,524,26030,2107,562046000
31,"Nebraska",2018,524,27997,2070,619391000
31,"Nebraska",2019,524,30018,2014,652084000
31,"Nebraska",2001,525,0,11,0
31,"Nebraska",2002,525,0,12,0
31,"Nebraska",2003,525,0,11,0
31,"Nebraska",2004,525,0,8,0
31,"Nebraska",2005,525,0,6,0
31,"Nebraska",2006,525,0,6,0
31,"Nebraska",2007,525,21,8,8e+05
31,"Nebraska",2008,525,0,3,0
31,"Nebraska",2009,525,0,2,0
31,"Nebraska",2010,525,6,5,59000
31,"Nebraska",2011,525,0,4,19000
31,"Nebraska",2012,525,0,3,0
31,"Nebraska",2013,525,0,2,0
31,"Nebraska",2014,525,0,1,0
31,"Nebraska",2015,525,0,6,0
31,"Nebraska",2016,525,7,3,147000
31,"Nebraska",2017,525,5,3,136000
31,"Nebraska",2018,525,7,3,123000
31,"Nebraska",2019,525,10,3,283000
31,"Nebraska",2001,531,5376,1325,33160000
31,"Nebraska",2002,531,5405,1426,35107000
31,"Nebraska",2003,531,6250,1505,40784000
31,"Nebraska",2004,531,6686,1527,43881000
31,"Nebraska",2005,531,6154,1588,42385000
31,"Nebraska",2006,531,6622,1596,47410000
31,"Nebraska",2007,531,7076,1639,50364000
31,"Nebraska",2008,531,6974,1591,54799000
31,"Nebraska",2009,531,6505,1554,52523000
31,"Nebraska",2010,531,6551,1607,48556000
31,"Nebraska",2011,531,6607,1582,51205000
31,"Nebraska",2012,531,7165,1641,66989000
31,"Nebraska",2013,531,7422,1666,69861000
31,"Nebraska",2014,531,7308,1725,67766000
31,"Nebraska",2015,531,7874,1807,72873000
31,"Nebraska",2016,531,8308,1926,74435000
31,"Nebraska",2017,531,8490,1960,83474000
31,"Nebraska",2018,531,8901,2042,87299000
31,"Nebraska",2019,531,9094,2053,94304000
31,"Nebraska",2001,532,2350,344,13014000
31,"Nebraska",2002,532,399,352,1864000
31,"Nebraska",2003,532,2004,351,10739000
31,"Nebraska",2004,532,847,356,3019000
31,"Nebraska",2005,532,599,370,3061000
31,"Nebraska",2006,532,405,382,2448000
31,"Nebraska",2007,532,2336,388,15628000
31,"Nebraska",2008,532,2403,411,17996000
31,"Nebraska",2009,532,2269,384,16685000
31,"Nebraska",2010,532,2108,355,15397000
31,"Nebraska",2011,532,1765,338,15513000
31,"Nebraska",2012,532,1945,340,17794000
31,"Nebraska",2013,532,1913,339,16030000
31,"Nebraska",2014,532,1705,324,16196000
31,"Nebraska",2015,532,2081,308,20611000
31,"Nebraska",2016,532,2123,305,19214000
31,"Nebraska",2017,532,2110,300,20252000
31,"Nebraska",2018,532,2391,298,24087000
31,"Nebraska",2019,532,2283,281,25591000
31,"Nebraska",2001,533,252,9,2006000
31,"Nebraska",2002,533,0,9,0
31,"Nebraska",2003,533,172,10,1878000
31,"Nebraska",2004,533,0,10,0
31,"Nebraska",2005,533,0,13,0
31,"Nebraska",2006,533,0,13,0
31,"Nebraska",2007,533,230,13,2999000
31,"Nebraska",2008,533,241,12,3361000
31,"Nebraska",2009,533,251,12,3546000
31,"Nebraska",2010,533,258,17,3802000
31,"Nebraska",2011,533,245,15,4225000
31,"Nebraska",2012,533,269,16,4921000
31,"Nebraska",2013,533,337,21,6077000
31,"Nebraska",2014,533,353,17,6723000
31,"Nebraska",2015,533,400,18,7187000
31,"Nebraska",2016,533,399,17,7193000
31,"Nebraska",2017,533,254,13,5429000
31,"Nebraska",2018,533,391,16,7812000
31,"Nebraska",2019,533,440,17,9899000
31,"Nebraska",2001,541,35454,3719,357219000
31,"Nebraska",2002,541,34489,3889,345944000
31,"Nebraska",2003,541,44923,3915,490402000
31,"Nebraska",2004,541,39297,4023,387114000
31,"Nebraska",2005,541,43868,4139,447361000
31,"Nebraska",2006,541,44998,4239,518507000
31,"Nebraska",2007,541,39959,4350,500560000
31,"Nebraska",2008,541,47997,4245,517685000
31,"Nebraska",2009,541,48219,4321,563460000
31,"Nebraska",2010,541,48923,4409,584775000
31,"Nebraska",2011,541,37720,4397,501914000
31,"Nebraska",2012,541,36969,4450,497026000
31,"Nebraska",2013,541,37581,4519,508843000
31,"Nebraska",2014,541,39103,4510,556566000
31,"Nebraska",2015,541,39666,4629,567230000
31,"Nebraska",2016,541,40107,4683,572065000
31,"Nebraska",2017,541,38963,4680,557451000
31,"Nebraska",2018,541,38872,4656,579311000
31,"Nebraska",2019,541,39796,4635,606663000
31,"Nebraska",2001,551,11784,301,191527000
31,"Nebraska",2002,551,15698,297,205026000
31,"Nebraska",2003,551,24873,300,305212000
31,"Nebraska",2004,551,25724,303,310546000
31,"Nebraska",2005,551,13316,323,210648000
31,"Nebraska",2006,551,15384,329,324959000
31,"Nebraska",2007,551,11702,372,287441000
31,"Nebraska",2008,551,12060,360,210028000
31,"Nebraska",2009,551,11581,363,236466000
31,"Nebraska",2010,551,12627,355,245226000
31,"Nebraska",2011,551,12722,334,333396000
31,"Nebraska",2012,551,15897,347,380474000
31,"Nebraska",2013,551,14561,381,392259000
31,"Nebraska",2014,551,15632,365,358829000
31,"Nebraska",2015,551,18995,374,462278000
31,"Nebraska",2016,551,20551,374,439564000
31,"Nebraska",2017,551,20676,332,448589000
31,"Nebraska",2018,551,20225,325,490436000
31,"Nebraska",2019,551,19805,313,421249000
31,"Nebraska",2001,561,42849,2236,245371000
31,"Nebraska",2002,561,48477,2131,308005000
31,"Nebraska",2003,561,38838,2161,215197000
31,"Nebraska",2004,561,38084,2238,215571000
31,"Nebraska",2005,561,35626,2247,211151000
31,"Nebraska",2006,561,37622,2343,246925000
31,"Nebraska",2007,561,45181,2346,303695000
31,"Nebraska",2008,561,54798,2411,384088000
31,"Nebraska",2009,561,37942,2415,257328000
31,"Nebraska",2010,561,36090,2416,240337000
31,"Nebraska",2011,561,39755,2405,257300000
31,"Nebraska",2012,561,40951,2370,268391000
31,"Nebraska",2013,561,54587,2391,404852000
31,"Nebraska",2014,561,55296,2423,415925000
31,"Nebraska",2015,561,58635,2464,463332000
31,"Nebraska",2016,561,122902,2489,1066385000
31,"Nebraska",2017,561,62131,2551,539625000
31,"Nebraska",2018,561,66094,2537,568928000
31,"Nebraska",2019,561,64891,2552,587688000
31,"Nebraska",2001,562,1385,191,8836000
31,"Nebraska",2002,562,1377,183,8935000
31,"Nebraska",2003,562,1394,178,9181000
31,"Nebraska",2004,562,1487,182,9446000
31,"Nebraska",2005,562,891,169,6172000
31,"Nebraska",2006,562,1217,174,9043000
31,"Nebraska",2007,562,1312,200,12578000
31,"Nebraska",2008,562,1359,200,14348000
31,"Nebraska",2009,562,1535,198,14492000
31,"Nebraska",2010,562,1511,204,13482000
31,"Nebraska",2011,562,1709,209,15436000
31,"Nebraska",2012,562,1569,208,15273000
31,"Nebraska",2013,562,1576,212,13862000
31,"Nebraska",2014,562,1592,209,15164000
31,"Nebraska",2015,562,1711,208,16724000
31,"Nebraska",2016,562,1751,220,17617000
31,"Nebraska",2017,562,1859,178,19123000
31,"Nebraska",2018,562,1921,176,20590000
31,"Nebraska",2019,562,2032,179,22726000
31,"Nebraska",2001,611,12286,463,71338000
31,"Nebraska",2002,611,15087,489,90523000
31,"Nebraska",2003,611,13625,478,74449000
31,"Nebraska",2004,611,13654,488,77713000
31,"Nebraska",2005,611,13782,483,78378000
31,"Nebraska",2006,611,13272,508,82637000
31,"Nebraska",2007,611,13262,523,93135000
31,"Nebraska",2008,611,14446,524,93701000
31,"Nebraska",2009,611,15075,514,96585000
31,"Nebraska",2010,611,14637,524,100468000
31,"Nebraska",2011,611,14857,496,104650000
31,"Nebraska",2012,611,16110,526,111830000
31,"Nebraska",2013,611,14484,549,105979000
31,"Nebraska",2014,611,14251,552,97213000
31,"Nebraska",2015,611,16631,566,108545000
31,"Nebraska",2016,611,17038,559,111039000
31,"Nebraska",2017,611,17004,523,118448000
31,"Nebraska",2018,611,18241,542,125486000
31,"Nebraska",2019,611,18583,552,134396000
31,"Nebraska",2001,621,23136,2520,222045000
31,"Nebraska",2002,621,24152,2627,231056000
31,"Nebraska",2003,621,24881,2683,240743000
31,"Nebraska",2004,621,25747,2768,257335000
31,"Nebraska",2005,621,25737,2887,267768000
31,"Nebraska",2006,621,27386,2968,301012000
31,"Nebraska",2007,621,30446,3066,412341000
31,"Nebraska",2008,621,29945,3145,365935000
31,"Nebraska",2009,621,29679,3168,376143000
31,"Nebraska",2010,621,31315,3280,393604000
31,"Nebraska",2011,621,31896,3366,416773000
31,"Nebraska",2012,621,33352,3445,451258000
31,"Nebraska",2013,621,33513,3411,452485000
31,"Nebraska",2014,621,33465,3435,466159000
31,"Nebraska",2015,621,34220,3515,475502000
31,"Nebraska",2016,621,35927,3610,493262000
31,"Nebraska",2017,621,37436,3739,556135000
31,"Nebraska",2018,621,40384,3771,638641000
31,"Nebraska",2019,621,41455,3822,667160000
31,"Nebraska",2001,622,607,98,3780000
31,"Nebraska",2002,622,2939,105,26600000
31,"Nebraska",2003,622,1677,97,16443000
31,"Nebraska",2004,622,1695,99,17792000
31,"Nebraska",2005,622,9749,100,92288000
31,"Nebraska",2006,622,8248,99,76245000
31,"Nebraska",2007,622,23635,103,254613000
31,"Nebraska",2008,622,8346,104,80826000
31,"Nebraska",2009,622,24367,103,278241000
31,"Nebraska",2010,622,24368,103,259928000
31,"Nebraska",2011,622,24319,102,268643000
31,"Nebraska",2012,622,24988,106,318206000
31,"Nebraska",2013,622,24099,107,328397000
31,"Nebraska",2014,622,24592,106,337309000
31,"Nebraska",2015,622,25004,108,376179000
31,"Nebraska",2016,622,25535,108,362312000
31,"Nebraska",2017,622,27138,36,408120000
31,"Nebraska",2018,622,29718,35,398058000
31,"Nebraska",2019,622,30907,35,416530000
31,"Nebraska",2001,623,17564,453,83247000
31,"Nebraska",2002,623,17167,475,82302000
31,"Nebraska",2003,623,20351,506,106992000
31,"Nebraska",2004,623,19105,497,93821000
31,"Nebraska",2005,623,20368,499,99374000
31,"Nebraska",2006,623,20613,489,105344000
31,"Nebraska",2007,623,20912,483,107261000
31,"Nebraska",2008,623,21712,477,114674000
31,"Nebraska",2009,623,22823,472,124640000
31,"Nebraska",2010,623,22985,483,132053000
31,"Nebraska",2011,623,23326,482,134470000
31,"Nebraska",2012,623,23022,497,137246000
31,"Nebraska",2013,623,22864,479,139458000
31,"Nebraska",2014,623,23402,465,143901000
31,"Nebraska",2015,623,24918,479,160925000
31,"Nebraska",2016,623,26359,513,173149000
31,"Nebraska",2017,623,24908,428,169490000
31,"Nebraska",2018,623,25590,419,178396000
31,"Nebraska",2019,623,25979,457,187328000
31,"Nebraska",2001,624,443,1083,1131000
31,"Nebraska",2002,624,2633,1176,11148000
31,"Nebraska",2003,624,1078,1127,2976000
31,"Nebraska",2004,624,1196,1130,3273000
31,"Nebraska",2005,624,5217,1148,18531000
31,"Nebraska",2006,624,5005,1192,19569000
31,"Nebraska",2007,624,13313,1242,57063000
31,"Nebraska",2008,624,14163,1273,58270000
31,"Nebraska",2009,624,14654,1287,61283000
31,"Nebraska",2010,624,15153,1323,66383000
31,"Nebraska",2011,624,15821,1335,68041000
31,"Nebraska",2012,624,16501,1357,75674000
31,"Nebraska",2013,624,16877,1384,79486000
31,"Nebraska",2014,624,17766,1406,81711000
31,"Nebraska",2015,624,20270,1427,92458000
31,"Nebraska",2016,624,21214,1448,101290000
31,"Nebraska",2017,624,21930,1448,113926000
31,"Nebraska",2018,624,21423,1463,112433000
31,"Nebraska",2019,624,21200,1494,113908000
31,"Nebraska",2001,711,1630,147,4901000
31,"Nebraska",2002,711,1417,169,5395000
31,"Nebraska",2003,711,1533,163,5559000
31,"Nebraska",2004,711,1581,163,5805000
31,"Nebraska",2005,711,1399,169,5734000
31,"Nebraska",2006,711,1421,185,5946000
31,"Nebraska",2007,711,1587,180,6904000
31,"Nebraska",2008,711,1478,176,6578000
31,"Nebraska",2009,711,1502,181,6575000
31,"Nebraska",2010,711,1589,182,6934000
31,"Nebraska",2011,711,1965,180,8180000
31,"Nebraska",2012,711,2173,180,8577000
31,"Nebraska",2013,711,2111,194,9157000
31,"Nebraska",2014,711,2054,198,8767000
31,"Nebraska",2015,711,2760,198,10870000
31,"Nebraska",2016,711,2472,205,10502000
31,"Nebraska",2017,711,2225,165,11131000
31,"Nebraska",2018,711,2443,179,12088000
31,"Nebraska",2019,711,2478,181,11800000
31,"Nebraska",2001,712,730,54,3045000
31,"Nebraska",2002,712,759,65,3031000
31,"Nebraska",2003,712,847,66,3413000
31,"Nebraska",2004,712,829,75,3553000
31,"Nebraska",2005,712,966,69,3342000
31,"Nebraska",2006,712,1034,77,4248000
31,"Nebraska",2007,712,129,77,630000
31,"Nebraska",2008,712,109,74,5e+05
31,"Nebraska",2009,712,110,76,538000
31,"Nebraska",2010,712,118,77,501000
31,"Nebraska",2011,712,123,78,536000
31,"Nebraska",2012,712,125,73,549000
31,"Nebraska",2013,712,115,72,539000
31,"Nebraska",2014,712,114,70,526000
31,"Nebraska",2015,712,1324,72,6223000
31,"Nebraska",2016,712,1386,71,6736000
31,"Nebraska",2017,712,1538,39,8625000
31,"Nebraska",2018,712,1588,37,8936000
31,"Nebraska",2019,712,1568,43,10102000
31,"Nebraska",2001,713,5077,556,14984000
31,"Nebraska",2002,713,5553,559,16221000
31,"Nebraska",2003,713,5766,557,16006000
31,"Nebraska",2004,713,5656,574,15904000
31,"Nebraska",2005,713,5731,601,15539000
31,"Nebraska",2006,713,5725,593,16082000
31,"Nebraska",2007,713,6665,590,20187000
31,"Nebraska",2008,713,7237,590,20751000
31,"Nebraska",2009,713,7076,586,20935000
31,"Nebraska",2010,713,7118,596,20955000
31,"Nebraska",2011,713,7024,587,21119000
31,"Nebraska",2012,713,7384,588,23863000
31,"Nebraska",2013,713,7234,607,23661000
31,"Nebraska",2014,713,7839,606,24943000
31,"Nebraska",2015,713,9269,610,27926000
31,"Nebraska",2016,713,9567,631,28788000
31,"Nebraska",2017,713,10229,606,31471000
31,"Nebraska",2018,713,10297,633,33319000
31,"Nebraska",2019,713,10845,636,35056000
31,"Nebraska",2001,721,6593,462,19236000
31,"Nebraska",2002,721,6361,456,18490000
31,"Nebraska",2003,721,6801,470,21781000
31,"Nebraska",2004,721,7450,475,23388000
31,"Nebraska",2005,721,6390,452,22453000
31,"Nebraska",2006,721,6677,458,21400000
31,"Nebraska",2007,721,6889,477,22726000
31,"Nebraska",2008,721,6990,476,23321000
31,"Nebraska",2009,721,6182,481,21756000
31,"Nebraska",2010,721,6071,488,20811000
31,"Nebraska",2011,721,5661,491,20889000
31,"Nebraska",2012,721,6168,505,23362000
31,"Nebraska",2013,721,6460,515,25824000
31,"Nebraska",2014,721,6612,517,26220000
31,"Nebraska",2015,721,7731,517,30975000
31,"Nebraska",2016,721,7906,542,32806000
31,"Nebraska",2017,721,7640,485,33558000
31,"Nebraska",2018,721,8032,483,39129000
31,"Nebraska",2019,721,7879,474,39702000
31,"Nebraska",2001,722,48651,3456,107705000
31,"Nebraska",2002,722,49708,3526,110741000
31,"Nebraska",2003,722,52384,3576,121792000
31,"Nebraska",2004,722,54247,3622,127004000
31,"Nebraska",2005,722,53836,3656,128698000
31,"Nebraska",2006,722,56315,3701,140694000
31,"Nebraska",2007,722,61102,3771,155256000
31,"Nebraska",2008,722,62021,3781,164595000
31,"Nebraska",2009,722,61203,3731,163090000
31,"Nebraska",2010,722,59782,3755,165355000
31,"Nebraska",2011,722,60432,3753,171159000
31,"Nebraska",2012,722,61802,3833,181970000
31,"Nebraska",2013,722,62590,3852,189119000
31,"Nebraska",2014,722,63724,3907,200979000
31,"Nebraska",2015,722,66156,3909,214396000
31,"Nebraska",2016,722,68875,3951,230813000
31,"Nebraska",2017,722,69512,4079,244475000
31,"Nebraska",2018,722,70619,4028,257589000
31,"Nebraska",2019,722,70924,4057,259602000
31,"Nebraska",2001,811,9127,1938,54794000
31,"Nebraska",2002,811,9326,1927,57679000
31,"Nebraska",2003,811,9448,1879,59148000
31,"Nebraska",2004,811,9184,1884,59364000
31,"Nebraska",2005,811,9155,1877,58524000
31,"Nebraska",2006,811,8734,1851,60980000
31,"Nebraska",2007,811,8461,1883,64961000
31,"Nebraska",2008,811,8736,1862,65350000
31,"Nebraska",2009,811,8384,1859,66942000
31,"Nebraska",2010,811,8497,1843,68095000
31,"Nebraska",2011,811,8313,1813,69674000
31,"Nebraska",2012,811,8298,1853,70403000
31,"Nebraska",2013,811,8347,1862,68102000
31,"Nebraska",2014,811,8616,1865,74488000
31,"Nebraska",2015,811,10197,1885,86698000
31,"Nebraska",2016,811,9318,1884,80947000
31,"Nebraska",2017,811,8924,1845,87589000
31,"Nebraska",2018,811,9269,1840,88403000
31,"Nebraska",2019,811,8953,1803,86476000
31,"Nebraska",2001,812,6980,1315,28705000
31,"Nebraska",2002,812,7228,1398,30809000
31,"Nebraska",2003,812,7531,1365,31347000
31,"Nebraska",2004,812,7461,1362,31162000
31,"Nebraska",2005,812,7416,1339,31948000
31,"Nebraska",2006,812,7091,1388,31405000
31,"Nebraska",2007,812,7821,1372,35077000
31,"Nebraska",2008,812,7755,1355,35367000
31,"Nebraska",2009,812,7201,1325,34583000
31,"Nebraska",2010,812,7578,1313,33782000
31,"Nebraska",2011,812,7343,1272,34491000
31,"Nebraska",2012,812,7184,1319,37113000
31,"Nebraska",2013,812,7253,1334,35958000
31,"Nebraska",2014,812,7572,1337,39073000
31,"Nebraska",2015,812,7769,1367,38786000
31,"Nebraska",2016,812,7726,1379,40317000
31,"Nebraska",2017,812,7736,1355,40922000
31,"Nebraska",2018,812,8007,1351,44852000
31,"Nebraska",2019,812,8214,1381,47618000
31,"Nebraska",2001,813,18341,2425,61818000
31,"Nebraska",2002,813,18332,2473,64541000
31,"Nebraska",2003,813,17822,2483,66729000
31,"Nebraska",2004,813,17751,2454,68525000
31,"Nebraska",2005,813,17958,2522,71306000
31,"Nebraska",2006,813,17843,2506,74550000
31,"Nebraska",2007,813,18201,2549,83235000
31,"Nebraska",2008,813,17328,2509,84609000
31,"Nebraska",2009,813,17477,2517,86638000
31,"Nebraska",2010,813,17388,2537,88492000
31,"Nebraska",2011,813,17378,2504,88873000
31,"Nebraska",2012,813,17866,2540,92289000
31,"Nebraska",2013,813,17090,2556,93863000
31,"Nebraska",2014,813,17958,2554,101689000
31,"Nebraska",2015,813,18634,2533,105750000
31,"Nebraska",2016,813,18853,2567,110883000
31,"Nebraska",2017,813,19073,2576,115401000
31,"Nebraska",2018,813,18976,2548,118969000
31,"Nebraska",2019,813,19374,2552,127581000
32,"Nevada",2001,113,0,8,0
32,"Nevada",2002,113,0,10,0
32,"Nevada",2003,113,0,10,0
32,"Nevada",2004,113,0,7,0
32,"Nevada",2005,113,0,6,0
32,"Nevada",2006,113,0,6,0
32,"Nevada",2007,113,0,5,0
32,"Nevada",2008,113,0,5,0
32,"Nevada",2009,113,0,3,0
32,"Nevada",2010,113,0,2,0
32,"Nevada",2011,113,3,3,50000
32,"Nevada",2012,113,0,4,0
32,"Nevada",2013,113,0,4,0
32,"Nevada",2014,113,0,2,0
32,"Nevada",2015,113,0,2,0
32,"Nevada",2016,113,0,3,0
32,"Nevada",2001,114,0,8,0
32,"Nevada",2002,114,0,7,0
32,"Nevada",2003,114,0,7,0
32,"Nevada",2004,114,0,10,0
32,"Nevada",2005,114,0,5,0
32,"Nevada",2006,114,0,2,0
32,"Nevada",2007,114,0,4,0
32,"Nevada",2008,114,0,3,0
32,"Nevada",2009,114,0,3,0
32,"Nevada",2010,114,0,4,0
32,"Nevada",2011,114,0,4,0
32,"Nevada",2012,114,0,7,0
32,"Nevada",2013,114,0,5,164000
32,"Nevada",2014,114,0,8,256000
